Products Report																				
Store: Higher Health																				
Date: 02-10-2026																				
																				
Category	Name	SKU	Price	Pricing Type	Unit Weight Of Measure	Brand	Is Sample	Unit Weight	Strain	Supplier	Pricing Group	Tags	Created At	Updated At	Net Weight	Net Weight Of Measure	Menu Product Name	Menu Product Description	Menu Image	Quantity
Edible	Spinello Prickly Pear Hybrid THC Liquid Diamonds Fruit Chews 100mg	8.11194E+11	$13.25 	Simple	Milligrams	Spinello	No	100		SHI Company LLC			6/5/2024	1/30/2026	12	Grams	Prickly Pear Liquid Diamonds Gummies 100mg	"Live resin in an easy dose, break-away gummy. Vegan, gluten free, and made with all natural flavors, each fruit chew contains 10mg THC per serving, with 100mg THC total per package."		11 Items
Edible	Spinello Raspberry Indica THC Liquid Diamonds Fruit Chews 100mg	8.11194E+11	$13.25 	Simple	Milligrams	Spinello	No	100		SHI Company LLC			6/5/2024	1/30/2026	12	Grams	Raspberry Indica Liquid Diamonds Gummies 100mg	"Live resin in an easy dose, break-away gummy. Vegan, gluten free, and made with all natural flavors, each fruit chew contains 10mg THC per serving, with 100mg THC total per package."		5 Items
Accessories	Stache Banger with White Bottom		$28.25 	Simple		Stache Products	No			Seven Star Distributors			10/25/2025	10/30/2025			Stache Banger with White Bottom			2 Items
Vape Carts	Terp Talk Blue Razz Disposable Vape Cart 1 Gram		$13.25 	Simple	Grams	Terp Talk	No	1	Blue Razz	Royal Tree Productions LLC			12/10/2025	12/23/2025	1	Grams	Terp Talk Blue Razz Disposable Vape Cart 1 Gram	"81.24% THC, 3.26% Terps"		5 Items
Preroll	Terp Talk Bolo Preroll 1 Gram		$3.09 	Simple	Grams	Terp Talk	No	1	Bolo Runtz	Royal Tree Productions LLC			12/10/2025	2/4/2026	1	Grams	Terp Talk Bolo Preroll 1 Gram	"17.53% THC, 0.90% Terps"		27 Items
Vape Carts	Terp Talk Cherry Watermelon Bubblegum Disposable Vape Cart 1 Gram		$13.25 	Simple	Grams	Terp Talk	No	1	Cherry Watermelon Bubblegum	Royal Tree Productions LLC			12/10/2025	2/9/2026	1	Grams	Terp Talk Cherry Watermelon Bubblegum Disposable Vape Cart 1 Gram	"81.02% THC, 4.05% Terps"		6 Items
Vape Carts	Terp Talk Strawberry Cough Disposable Vape Cart 1 Gram		$13.25 	Simple	Grams	Terp Talk	No	1	Strawberry Cough	Royal Tree Productions LLC			12/10/2025	2/5/2026	1	Grams	Terp Talk Strawberry Cough Disposable Vape Cart 1 Gram	"81.00% THC, 3.33% Terps"		7 Items
Preroll	Terp Talk Wowza Preroll 1 Gram		$3.09 	Simple	Grams	Terp Talk	No	1	Wowza	Royal Tree Productions LLC			12/10/2025	2/4/2026	1	Grams	Terp Talk Wowza Preroll 1 Gram	"19.38% THC, 1.00% Terps"		28 Items
Accessories	Tesla Torch 45 Degrees		$18.83 	Simple		Tesla	No			Seven Star Distributors			4/24/2025	12/13/2025			Tesla Torch 45 Degrees			2 Items
Accessories Food	The Happiest Hour Terpene CURB Shot - Single		$4.92 	Simple		The Happiest Hour	No			72 Wholesale LLC			7/25/2022	12/9/2025			The Happiest Hour Terpene CURB Shot - Single	"Are munchies a problem for you? Curb might be the solution! Sugar-free blueberry lemon with a blend of terpenes that can help suppress your appetite. Drink anytime you need support to help stop a snack attack.

Ingredients: Filtered Water, Citric Acid, Natural Flavor, Sodium Hexametaphosphate (As Preservative), Sodium Benzoate & Potassium Sorbate (As Preservatives), Sucralose, Glyceryl Abietate, and Salt."	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/90e24db390edff4b5e3e9d4614c04d79_Curb_bottle_JPG.jpeg	3 Items
Accessories Food	The Happiest Hour Terpene Mend Shot - Single		$4.92 	Simple		The Happiest Hour	No			The Happiest Hour			8/31/2022	12/31/2025			The Happiest Hour Terpene Mend Shot - Single	"Your healing friend. Ginger, turmeric, and clove infused with an alleviating blend of terpenes derived from fruits, herbs and spices to support you and your recovery. "	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/43f43bbffa10c322353cd7e4ef1c1890_Mend_JPG.jpeg	10 Items
Accessories Food	The Happiest Hour Terpene Sleep Shot		$4.92 	Simple		The Happiest Hour	No			72 Wholesale LLC			7/25/2022	12/9/2025			The Happiest Hour Terpene Sleep Shot 	"With our tasty orange cinnamon shot infused with a sedating and relaxing blend of terpenes, deep Zzzs are on the horizon.  Drink our Sleep shots up to 20 minutes before you partake ;) for a much needed rested night."	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/fbf7352f83f95a77a880714b138244f0_Sleep_JPG.jpeg	3 Items
Accessories Food	The Happiest Hour Terpene Wake Shot		$4.92 	Simple		The Happiest Hour	No			The Happiest Hour			8/31/2022	1/4/2026			The Happiest Hour Terpene Wake Shot - Single	"100mg of caffeine with an uplifting blend of terpenes for increased focus and good energy without the jitters. ⁣  Terpene Blend: a-Pinene, Linalool, Terpinolene, and Caryophyllene."	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/fd64691f9430e554109dffed515f0316_Wake_JPG.jpeg	2 Items
Vape Carts	Timeless - 1000mg Grand Daddy Purple		$22.09 	Simple	Grams	Timeless	No	1		"Crossfield Collective, LLC"			1/29/2026	2/5/2026	1	Grams	Timeless - 1000mg Grand Daddy Purple			4 Items
Accessories	Timeless - Battery Combo Pack - Artist Series		$18.83 	Simple		Timeless	No			"Crossfield Collective, LLC"			10/29/2024	12/3/2025			Timeless - Battery Combo Pack -  Artist Series	Limited Edition Flip Case and Battery Combo		8 Items
Vape Carts	Timeless Alien Technology Vape Cart 1g		$22.09 	Simple	Grams	Timeless	No	1	Alien Technology	"Crossfield Collective, LLC"			2/13/2024	1/16/2026	1	Grams	Alien Technology Vape Cart 1 Gram	"82.14% THC, 4.76% Terps"		9 Items
Vape Carts	Timeless Blackwater OG Rest Vape Cart 1 Gram		$22.09 	Simple	Grams	Timeless	No	1	Blackwater OG	"Crossfield Collective, LLC"			10/30/2025	2/5/2026	1	Grams	Timeless Blackwater OG Rest Vape Cart 1 Gram	"83.76% THC, 4.31% Terps"		1 Items
Vape Carts	Timeless Cactus Chiller Vape Cart 1g		$22.09 	Simple	Grams	Timeless	No	1	Cactus Chiller	"Crossfield Collective, LLC"			6/20/2023	11/5/2025	1	Grams	Cactus Chiller Vape Cart 1 Gram	"80.0% THC, 3.40% Terps"	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/d4869721a1b413d6d18eb89587398e24_timeless_cactus_chiller_vape_jpg.jpeg	3 Items
Vape Carts	Timeless Forbidden Fruit Vape Cart 1000mg		$22.09 	Simple	Grams	Timeless	No	1		"Crossfield Collective, LLC"			1/29/2026	2/5/2026	1	Grams	Timeless  Forbidden Fruit Vape Cart 1000mg			4 Items
Vape Carts	Timeless Forbidden Guava Vape Cart 1g		$22.09 	Simple	Grams	Timeless	No	1	Forbidden Guava	"Crossfield Collective, LLC"			2/27/2025	10/9/2025	1	Grams	Forbidden Guava Vape Cart 1 Gram	"81.0% THC, 4.43% Terps"		4 Items
Vape Carts	Timeless Lilac Diesel Vape Cart 1g		$22.09 	Simple	Grams	Timeless	No	1	Lilac Diesel	"Crossfield Collective, LLC"			5/31/2024	1/23/2026	1	Grams	Lilac Diesel  Vape Cart 1 Gram	"82.56% THC, 5.57% Terps"		1 Items
Accessories	Timeless Limited Edition Vape Battery with Case		$18.83 	Simple		Timeless	No			Timeless			3/28/2023	11/4/2025			Timeless Limited Edition Vape Battery with Case	"One vape cart battery with case. This unique case is specifically made to fit the Timeless Vapes TV6 battery when attached to any of our 1000mg C-Cell cartridges. With our batteries, there are no buttons to push or settings to adjust. You’ll know that the breath-activated unit is working when the light on the end is illuminated. If the light begins to flash, it’s time to recharge the battery. The Timeless TV6 charger fits easily into any USB power adapter (included)."		1 Items
Vape Carts	Timeless Noir AIO Dutch Treat 2g		$39.75 	Simple	Grams	Noir	No	2		"Crossfield Collective, LLC"			1/29/2026	2/8/2026	2	Grams	Timeless Noir AIO  Dutch Treat 2g			4 Items
Vape Carts	Timeless Noir Chem Valley Kush Disposable Vape Cart 2 Grams		$39.75 	Simple	Grams	Noir	No	2	Chem Valley Kush	"Crossfield Collective, LLC"			10/30/2025	2/1/2026	2	Grams	Timeless Noir Chem Valley Kush Disposable Vape Cart 2 Grams	"81.41% THC, 6.48% Terps"		10 Items
Vape Carts	Timeless Noir Mandarin Mints Vape Cart 1 Gram		$26.50 	Simple	Grams	Noir	No	1	Mandarin Mints	"Crossfield Collective, LLC"			10/30/2025	2/5/2026	1	Grams	Timeless Noir Mandarin Mints Vape Cart 1 Gram	"84.98% THC, 6.15% Terps"		2 Items
Vape Carts	Timeless Noir Panamango Vape Cart 1 Gram		$26.50 	Simple	Grams	Noir	No	1	Panamango	"Crossfield Collective, LLC"			10/30/2025	2/5/2026	1	Grams	Timeless Noir Panamango Vape Cart 1 Gram	"86.14% THC, 4.44% Terps"		3 Items
Vape Carts	Timeless Noir Planet of the Grapes Disposable Vape Cart 2 Grams		$39.75 	Simple	Grams	Noir	No	2	Planet of the Grapes	"Crossfield Collective, LLC"			10/30/2025	2/7/2026	2	Grams	Timeless Noir Planet of the Grapes Disposable Vape Cart 2 Grams	"82.56% THC, 5.90% Terps"		5 Items
Vape Carts	Timeless Pine Tar Vape Cart 1g		$22.09 	Simple	Grams	Timeless	No	1	Pine Tar	"Crossfield Collective, LLC"			2/27/2025	3/22/2025	1	Grams	Pine Tar Vape Cart 1 Gram	"84.22% THC, 2.47% Terps"		4 Items
Vape Carts	Timeless Vape Cart Berry Gelato 1g		$22.09 	Simple	Grams	Timeless	No	1	Berry Gelato	"Crossfield Collective, LLC"			3/24/2023	1/23/2026	1	Grams	Timeless Vape Cart Berry Gelato 1g	"84.36% THC, 5.58% Terps"	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/5648ebfa6c899c7aed3d63e25963b254_Timeless_Berry_Gelato_png.png	1 Items
Vape Carts	Timeless Vape Cart Maui Wowie 1g		$22.09 	Simple	Grams	Timeless	No	1	Maui Waui	"Crossfield Collective, LLC"			5/16/2023	12/17/2025	1	Grams	Maui Wowie Vape Cart 1 Gram	"80.17% THC, 5.59% Terps"	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/d65270f4d79b05c0424640e1e83c3033_Timeless_Maui_Waui_jpg.jpeg	1 Items
Vape Carts	Timeless Vape Cart Rocket Pop 1g		$22.09 	Simple	Grams	Timeless	No	1	Rocket Pop	"Crossfield Collective, LLC"			3/24/2023	8/7/2025	1	Grams	Rocket Pop Vape Cart 1 Gram	"83.99% THC, 5.53% Terps"	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/aab1c66ef8e617b3470cc93d6f2dc8e4_TImeless_Rocket_Poop_png.png	4 Items
Vape Carts	Timeless Vape Cart Strawberry Cough 1g		$22.09 	Simple	Grams	Timeless	No	1	Strawberry Cough	"Crossfield Collective, LLC"			5/16/2023	11/12/2025	1	Grams	Strawberry Cough Vape Cart 1 Gram	"80.20% THC, 6.83% Terps"	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/ddfd005ae9885c80cbfe9672cb910b14_Timeless_strawberry_cough_jpg.jpeg	1 Items
Accessories	Tornado Carb		$9.42 	Simple			No			Elite Wholesale LLC			12/21/2023	5/28/2025					https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/bb3e048a3d732cf4df9f14abb00d8d57_20231221_144821_jpg.jpeg	1 Items
Infused Preroll	Tribe Blueberry Truffles Diamond Infused Preroll 1 Gram		$8.83 	Simple	Grams	Tribe	No	1	Blueberry Truffles	Tribe Edibles LLC			9/16/2025	1/5/2026	1	Grams	Blueberry Truffles Diamond Infused Preroll 1 Gram	37.42% THC		4 Items
Infused Preroll	Tribe Chill Burger Diamond Infused Preroll 1 Gram		$8.83 	Simple	Grams	Tribe	No	1	Chill Burger	Tribe Edibles LLC			9/16/2025	1/5/2026	1	Grams	Chill Burger Diamond Infused Preroll 1 Gram	34.81% THC		6 Items
Concentrate - No Solvents	Tribe Emerald Jelly Donut Live Hash Rosin 1 Gram		$17.67 	Simple	Grams	Tribe	No	1	Emerald Jelly Donut	Tribe Edibles LLC			6/10/2025	1/31/2026	1	Grams	Emerald Jelly Donut Live Hash Rosin 1 Gram	"67.21% THC, 8.55% Terps"		1 Items
Concentrate - No Solvents	Tribe Garlic Budder - Temple Ball 1 Gram		$17.67 	Simple	Grams	Tribe	No	1	Garlic Budder	Tribe Edibles LLC			10/3/2024	1/21/2026	1	Grams	Tribe Exotics Garlic Budder Temple Ball Live Bubble Hash - 1g	"60.81% THC, 6.32% Terps"		1 Items
Infused Preroll	Tribe Strickland Propane Diamond Infused Preroll 1 Gram		$8.83 	Simple	Grams	Tribe	No	1	Black Guava	Tribe Edibles LLC			10/21/2025	1/30/2026	1	Grams	Tribe Strickland Propane Diamond Infused Preroll 1 Gram	"38.54% THC, 0.61% Terps"		3 Items
Accessories	Tsunami Grinder 63mm		$18.83 	Simple		Nirvana Distributors	No			Nirvana Distributors			7/25/2022	2/2/2026			Tsunami Grinder	63mm metal grinder	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/09a4a8ba7b2d224d385ef09190d0bcc7_Tsunami_grinders_jpg.jpeg	6 Items
Prepackaged Flower	Tulsa King OG by Biscuits Eighths		$22.09 	Simple	Grams	Biscuits	No	3.5	Tulsa King OG	"Charlie Farms, LLC"		$15 Eighth	7/15/2025	2/9/2026	3.5	Grams	Tulsa King OG by Biscuits Eighth	"22.3% THC, 4.46% Terps"		14 Items
Concentrate	West Coast Flavors Bolo Runtz x Satellites Cured Resin with Live Terps 1 Gram		$8.83 	Simple	Grams	West Coast Flavors	No	1	Bolo Runtz	"Infiniti Research Labs, LLC"			9/16/2025	2/2/2026	1	Grams	Bolo Runtz x Satellites Cured Resin with Live Terps 1 Gram	"66.83% THC, 5.99% Terps"		6 Items
Concentrate	West Coast Flavors Bubba Kush x Killer Bees Cured Resin with Live Terps 1 Gram		$8.83 	Simple	Grams	West Coast Flavors	No	1	Bubba Kush	"Infiniti Research Labs, LLC"			9/16/2025	2/2/2026	1	Grams	Bubba Kush x Killer Bees Cured Resin with Live Terps 1 Gram	"70.88% THC, 6.42% Terps"		3 Items
Vape Carts	West Coast Flavors Cereal Milk Live Resin Diamond Sauce Vape Cartridge 1 Gram		$8.83 	Simple	Grams	West Coast Flavors	No	1	Cereal Milk	"Infiniti Research Labs, LLC"			9/16/2025	2/6/2026	1	Grams	Cereal Milk Live Resin Diamond Sauce Vape Cartridge 1 Gram	"72.02% THC, 9.06% Terps"		12 Items
Vape Carts	West Coast Flavors Chem De La Marker Live Resin Diamond Sauce Vape Cartridge 1 Gram		$8.83 	Simple	Grams	West Coast Flavors	No	1	Chem De La Marker	"Infiniti Research Labs, LLC"			9/16/2025	2/9/2026	1	Grams	Chem De La Marker Live Resin Diamond Sauce Vape Cartridge 1 Gram	"72.66% THC, 11.20% Terps"		3 Items
Vape Carts	West Coast Flavors Ice Cream Mimosa Live Resin Diamond Sauce Vape Cartridge 1 Gram		$8.83 	Simple	Grams	West Coast Flavors	No	1	Ice Cream Mimosa	"Infiniti Research Labs, LLC"			9/16/2025	2/8/2026	1	Grams	Ice Cream Mimosa Live Resin Diamond Sauce Vape Cartridge 1 Gram	"76.56% THC, 9.59% Terps"		10 Items
Vape Carts	West Coast Flavors Lemon Cherry Runtz Live Resin Diamond Sauce Vape Cartridge 1 Gram		$8.83 	Simple	Grams	West Coast Flavors	No	1	Lemon Cherry Runtz	"Infiniti Research Labs, LLC"			9/16/2025	1/22/2026	1	Grams	Lemon Cherry Runtz Live Resin Diamond Sauce Vape Cartridge 1 Gram	"72.55% THC, 11.10% Terps"		2 Items
Vape Carts	West Coast Flavors Smackers x Gelatti Live Resin Diamond Sauce Vape Cartridge 1 Gram		$8.83 	Simple	Grams	West Coast Flavors	No	1	Smackers	"Infiniti Research Labs, LLC"			9/16/2025	2/8/2026	1	Grams	Smackers x Gelatti Live Resin Diamond Sauce Vape Cartridge 1 Gram	"77.09% THC, 8.36% Terps"		3 Items
Accessories	Zig Zag 70's size Cones		$1.88 	Simple		Zig Zag	No			Seven Star Distributors			1/19/2025	2/8/2026			Zig Zag Ultra Thin Cones			7 Items
Accessories	Zig Zag Blue Vintage Ultra Thin Papers		$1.88 	Simple		Zig Zag	No			Seven Star Distributors			1/19/2025	2/7/2026			Zig Zag Vintage Ultra Thin Papers			29 Items
Accessories	Zig Zag Green Vintage Hemp Papers		$1.88 	Simple		Zig Zag	No			Seven Star Distributors			1/19/2025	1/21/2026			Zig Zag Vintage Hemp Papers			22 Items
Accessories	Zig Zag Hemp Cones Shortcake 2 Cones		$1.89 	Simple		Zig Zag	No			Zig Zag			4/20/2023	8/28/2025			Zig Zag Hemp Cones Shortcake 2 Cones	"Zig-Zag Terp Cones are made from premium hemp and infused with hand selected terpenes that offer the best flavor profile pairing for your smoke. Terp Cones come pre-rolled for your ease and convenience, just fill, pack and burn.   All Zig-Zag Terp Cones are Non-GMO and are tobacco and nicotine free. Designed for herbal use. "	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/509cbb1751c31dbf5a336108f574219b_zig_zag_shortcake_JPG.jpeg	5 Items
Accessories	Zig Zag Hemp Wraps Blue Dream 2 pack		$1.88 	Simple		Zig Zag	No			Seven Star Distributors			1/19/2025	1/9/2026			Zig Zag Hemp Wraps Blue Dream			62 Items
Accessories	Zig Zag Hemp Wraps Mellow Haze		$1.88 	Simple		Zig Zag	No			Seven Star Distributors			6/20/2025	8/4/2025			Zig Zag Hemp Wraps Mellow Haze			19 Items
Accessories	Zig Zag Hemp Wraps OG Purp 2 Pack		$1.90 	Simple		Zig Zag	No			Seven Star Distributors			9/5/2022	8/7/2025			Zig Zag Hemp Wraps OG Purp 2 Pack	"Zig-Zag Terp Cones are made from premium hemp and infused with hand selected terpenes that offer the best flavor profile pairing for your smoke. Terp Cones come pre-rolled for your ease and convenience, just fill, pack and burn. "		66 Items
Accessories	Zig Zag Hemp Wraps Summer Slice 2 Pack		$1.88 	Simple		Zig Zag	No			Seven Star Distributors			9/5/2022	1/26/2026			Zig Zag Hemp Wraps Summer Slice 2 Pack	Zig Zag Hemp Wraps Summer Slice 2 Pack		29 Items
Accessories	Zig Zag Island Vibes Hemp Wrap 2 pack		$1.89 	Simple			No			Elite Wholesale LLC			10/26/2022	2/3/2026			Zig Zag Island Vibes Hemp Wrap 2 pack		https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/4716bf97c6d2edc0aac0a3cf521165c3_Zig_Zag_Hemp_Wraps_Island_Vibes_jpg.jpeg	11 Items
Accessories	Zig Zag King Size Unbleached Cones		$1.88 	Simple		Zig Zag	No			Seven Star Distributors			1/19/2025	2/3/2026			Zig Zag Unbleached Cones King Size			14 Items
Accessories	Zig Zag Limoncello Hemp Cones - 2 Cones		$1.89 	Simple		Zig Zag	No			Zig Zag			4/20/2023	2/3/2026			Zig Zag Limoncello Hemp Cones - 2 Cones	"Zig-Zag Terp Cones are made from premium hemp and infused with hand selected terpenes that offer the best flavor profile pairing for your smoke. Terp Cones come pre-rolled for your ease and convenience, just fill, pack and burn.   All Zig-Zag Terp Cones are Non-GMO and are tobacco and nicotine free. Designed for herbal use. "	https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/049bb29ce16ade22a9fa4d473b1ccb0a_zig_zag_limoncello_JPG.jpeg	8 Items
Accessories	Zig Zag Orange Hemp 1 1/4	866246	$1.89 	Simple			No			Elite Wholesale LLC			10/26/2022	1/24/2026			Zig Zag 1 1/4 orange pack		https://retail.growflow.com/p/hhprocessingcorporation/files/IyjuAzO0Hho1JCEcBlGKUhzwZbf4H6qsx1oia92YTxUejiVs02mVkEs/2f7c394181036bea6fd3e9f1bfc7bbf4_f88b2e12f2acad7254dfcdb37bdf1036_zig_zag_orange_JPG_jpeg.jpeg	21 Items
Accessories	Zig Zag Orange King Size		$1.88 	Simple		Zig Zag	No			Seven Star Distributors			10/26/2025	1/16/2026			Zig Zag Orange King Size			20 Items
Accessories	Zig Zag Organic Hemp Cones		$1.89 	Simple		Zig Zag	No			Zig Zag			11/6/2022	2/3/2026			Zig Zag Organic Hemp Cones			12 Items
Accessories	Zig Zag Roller White 70mm		$4.71 	Simple		Zig Zag	No			Seven Star Distributors			1/19/2025	1/2/2026			Zig Zag Roller White 70mm			5 Items
Accessories	Zig Zag Ultra Thin Cones King Size 3 pk		$2.83 	Simple		Zig Zag	No			Seven Star Distributors			1/5/2025	1/30/2026			Zig Zag Ultra Thin Cones King Size 3 pk			9 Items
Accessories	Zig Zag White 1 1/2		$1.88 	Simple		Zig Zag	No			Seven Star Distributors			6/20/2025	2/1/2026			Zig Zag White 1 1/2			14 Items
